user_id,install_date,country,test_group,trial,paid,subscription_name,revenue_1m
0bc37372b9f88d431ea8d179f6aead47,2023-06-05,AU,treatment,0,0,,0
0bc4e435f0d480e4c23c38c22d99e621,2023-06-02,US,treatment,0,0,,0
0bcb7d15e3ea31003fd3d94245199b47,2023-06-03,GB,treatment,0,0,,0
0bcd326fbe10b200be416b8df6aec413,2023-06-03,CA,treatment,0,0,,0
0bd1257358e6995a790ca67060f98aaf,2023-06-01,GB,control,0,0,,0
0bd2a627352aac598b60a8752af2bacf,2023-06-07,CA,control,0,0,,0
0bd2ea87c4946d3a63c6fa0f86970d3f,2023-06-05,US,control,0,0,,0
0bd461c041923f04ea7cef2a1f432cbb,2023-06-07,AU,control,0,0,,0
0bd6c9ae6afda0602c61cb10a52f76ac,2023-06-07,AU,treatment,0,0,,0
0bf0abc694e440dda51c9116fedb2fb4,2023-06-01,US,treatment,0,0,,0
0bf0d6cc575e394bd5a625cc65566349,2023-06-04,US,control,0,0,,0
0bf1ce338ad60d86f6190a197fc2a8fe,2023-06-04,GB,control,0,0,,0
0bf9122a1565e83387d29c52168c8565,2023-06-02,US,control,0,0,,0
0bfaded174182b36864f9145989d4d81,2023-06-06,AU,control,0,0,,0
0bfadfdaf79f1fbefefc3341dd1298ea,2023-06-04,AU,treatment,0,0,,0
0bfd7407eb1a1a8d72ce8886b78c875f,2023-06-06,US,treatment,0,0,,0
0bfdd320016fe693e944b4708b7e471b,2023-06-02,CA,control,0,0,,0
0c06e41fb6b1688925ea1a01fd9597b8,2023-06-01,GB,control,0,0,,0
0c1180db6980cf2e412b51cb68a0fb42,2023-06-06,GB,control,0,0,,0
0c184c91344b776597b2a2ca74a853e0,2023-06-03,AU,control,0,0,,0
0c197e59360134fc3017e9058d394838,2023-06-03,US,treatment,0,0,,0
0c1b5a515d7170b6fe2f453c344e0045,2023-06-04,CA,treatment,0,0,,0
0c24bee75a1bca70fa41128e39a7ff29,2023-06-04,AU,treatment,0,0,,0
0c29266b819dd133f006f42dadbda21a,2023-06-02,GB,treatment,0,0,,0
0c316f6b762d733f24407a16b385e2a8,2023-06-04,AU,treatment,0,0,,0
0c3234105bfc195e9680acc285f2a53f,2023-06-02,AU,control,0,0,,0
0c3990be2bb33010920e99a974d8cc17,2023-06-06,GB,treatment,0,0,,0
0c3ad130f089a225c973c8530c4b12c7,2023-06-02,AU,treatment,0,0,,0
0c3c9b8f1617a6c581708571a57b1191,2023-06-07,US,treatment,0,0,,0
0c3ca9806c69693b3554319616477780,2023-06-03,CA,control,0,0,,0
0c4054e42fb560749e3be0c0d009bf50,2023-06-04,CA,treatment,0,0,,0
0c414dbae99e994c59de81a7c83b0e12,2023-06-01,US,treatment,0,0,,0
0c423bb40b22a9ac466df7efa2066595,2023-06-03,US,control,0,0,,0
0c44b586bff6feda901c27d5f545fcc5,2023-06-04,GB,control,0,0,,0
0c4ca35b7cf12d1be4c7e3e7a866653e,2023-06-04,US,treatment,0,0,,0
0c61b30c330f41613af5a64a1985ee8b,2023-06-01,GB,control,0,0,,0
0c689f03de5f1be4ab8a983335a7731f,2023-06-02,AU,treatment,0,0,,0
0c6d01615c42c2a53415066c07fb6e63,2023-06-04,GB,treatment,0,0,,0
0c728976383988a88dc52c897617f1a3,2023-06-01,GB,treatment,0,0,,0
0c74b7385cf8bae7fbe677d289b71836,2023-06-04,CA,treatment,0,0,,0
0c754028b7aa96371baecbe72d2ef34d,2023-06-01,AU,treatment,0,0,,0
0c79ed994744fcbecbc42133fc71c03f,2023-06-01,GB,treatment,0,0,,0
0c7c583d3634bceb216aab48d2ce8d07,2023-06-02,US,treatment,0,0,,0
0c7ffbb2284d61ea580b853a361614f7,2023-06-04,CA,treatment,0,0,,0
0c81edaee021dc5310bbc282c0ff7951,2023-06-07,CA,control,0,0,,0
0c843796a9a44bfa16dea3168fb21958,2023-06-04,GB,treatment,0,0,,0
0c8fc6b747c3eea1a2f99cefd969e2c4,2023-06-04,AU,control,0,0,,0
0c912b5b1892878bf56867a003e72822,2023-06-01,CA,control,0,0,,0
0c962272222b80fcc09feb3db03adda1,2023-06-06,AU,treatment,0,0,,0
0c9c6b61e9388e634cc880d0b4725b75,2023-06-03,US,control,0,0,,0
0cb19f8054bdb290148dde25eb802142,2023-06-03,US,control,0,0,,0
0cb3ae5048f226a5df0cd336bad41e25,2023-06-01,AU,treatment,0,0,,0
0cb43ddf11117fbe926ee7579088e674,2023-06-03,GB,treatment,0,0,,0
0cb464545076f393248eb10b4f15770d,2023-06-05,GB,control,0,0,,0
0cb55b427b242a5696958930a3b2d180,2023-06-01,AU,treatment,0,0,,0
0cb5d7759e4a9883ae75c785df6dce13,2023-06-07,CA,control,0,0,,0
0cb803c98fc23f53ae3f61e8cc2f48b5,2023-06-04,CA,treatment,0,0,,0
0cbb5bc680ac07e5b0f5b31563df36d0,2023-06-06,AU,treatment,0,0,,0
0cbf306e6d83a1f67c95d9c9da9db8d5,2023-06-03,GB,control,0,0,,0
0ccd11fbf1d1bafd384286e400d95811,2023-06-01,US,treatment,0,0,,0
0ccd4a3554147a564e87854a1d4c5e58,2023-06-03,US,treatment,0,0,,0
0cd28c51e3beaf964a5b1a2248b05cd7,2023-06-02,GB,control,0,0,,0
0ce201f26b09309a6ec14ecf6e7a834d,2023-06-04,CA,control,0,0,,0
0ce3bb82d75d01322b1144e3ff45e89f,2023-06-07,AU,treatment,0,0,,0
0ceade61c9c83e4fc410a06b898c8207,2023-06-04,CA,control,0,0,,0
0ceef18c46684915a2780f7abb5d2d00,2023-06-07,US,treatment,0,0,,0
0cefdf14dbb8337d69be44028662e355,2023-06-05,CA,control,0,0,,0
0cf58c9fd0dce708a780de084b32a376,2023-06-07,US,control,0,0,,0
0cf69974aa6f1cf0889826239b72a562,2023-06-07,US,treatment,0,0,,0
0cf9799295925fa3d560a0aa5c7702e1,2023-06-05,GB,treatment,0,0,,0
0d01187b5dc43aad3d350ccfc4e7bc30,2023-06-01,GB,treatment,0,0,,0
0d029549e26de0cfd4fa37878c131fdc,2023-06-06,GB,treatment,0,0,,0
0d04ade58cc90783b14857fb93d77c06,2023-06-03,US,control,0,0,,0
0d08535158b7e9c63e5ec9016addbb83,2023-06-02,GB,treatment,0,0,,0
0d130cc057e6d7e1f08d8e3a747c4dab,2023-06-03,GB,control,1,0,monthly.5.99.3d.trial,0
0d16bb373608ed012bf0dd24d430fd22,2023-06-01,CA,treatment,1,0,weekly.2.99.3d.trial,0
0d1bb92ab81cdc9778fa3339b7e5ec7e,2023-06-06,GB,treatment,0,0,,0
0d229ce928bdec4ae5cc4f7d0e5210a7,2023-06-06,CA,control,0,0,,0
0d26aa2d0161870fe2cd7284fc0f91e6,2023-06-07,CA,treatment,0,0,,0
0d2f8f1632390948203e176055c40ada,2023-06-01,AU,control,0,0,,0
0d321065693e4ac67a064e32361dec28,2023-06-04,US,control,0,0,,0
0d361b1b6ed7af375f0c8df0b39a628b,2023-06-02,AU,control,0,0,,0
0d39c7d7242292b3b3e72f687a1bf88b,2023-06-05,US,control,0,0,,0
0d3bb7b74ebfd0496a1822a255674ba2,2023-06-02,CA,control,1,0,monthly.5.99.3d.trial,0
0d3cd55229733e1e342e3b66f505e507,2023-06-04,US,treatment,0,0,,0
0d445591a85026f393640697922b9a43,2023-06-06,US,control,0,0,,0
0d45fc72b287de6cd3349385da80d724,2023-06-04,US,treatment,0,0,,0
0d4a00fec2434a453b39d62a2f22342c,2023-06-06,AU,treatment,1,0,weekly.2.99.3d.trial,0
0d4e333bd5fe660ee3aa5890d3db78c6,2023-06-06,US,control,0,0,,0
0d5386c4462411f503e2b6485dd567ea,2023-06-01,GB,control,0,0,,0
0d5c3c8e1b9b191d6008862f1a64687a,2023-06-02,CA,control,0,0,,0
0d6d29711581b73a104985c31966dfee,2023-06-02,CA,treatment,1,0,weekly.2.99.3d.trial,0
0d715ef4ad1d1b56014cc266af933b40,2023-06-05,CA,treatment,0,0,,0
0d73014dab1ea067f5fb9c5b5fff0ac6,2023-06-05,GB,treatment,1,0,weekly.2.99.3d.trial,0
0d7418093aa5ec808dca92cbb7080f24,2023-06-01,GB,control,1,0,monthly.5.99.3d.trial,0
0d7f2287f87595f7322092e815247b71,2023-06-06,AU,treatment,0,0,,0
0d8b6cd60510888811318ff175824261,2023-06-03,AU,treatment,0,0,,0
0d8b9362dc200da58a92f4acb8d72eb5,2023-06-01,GB,treatment,0,0,,0
0d8ee97100e34dfcef8f49cc3511bfea,2023-06-01,AU,control,0,0,,0
0d8fd696ab79cf9e328072698e6f1e18,2023-06-06,AU,treatment,0,0,,0
0d933e7c72726b8753f6f8985d3ebbe4,2023-06-05,US,control,0,0,,0
0d95975d66cb2c16b60c42db11718213,2023-06-06,AU,treatment,0,0,,0
0d96bb0d0df4027bbd2bedd93d25aa40,2023-06-06,US,control,0,0,,0
0d98481017e467dd8f4d7fd41223ac2a,2023-06-02,GB,treatment,0,0,,0
0d9d93ad97c89004cf91cb57ba5b9296,2023-06-03,US,treatment,0,0,,0
0da36cfacc5128c23864920b3c4fb621,2023-06-05,US,treatment,0,0,,0
0da8beb9b3ba1f4411f4715e8a495648,2023-06-06,US,control,0,0,,0
0da8da672f50ce194cad5fea8e41e536,2023-06-03,US,treatment,0,0,,0
0dafcd85039508547508349a759773d9,2023-06-02,AU,control,0,0,,0
0db4f272600fe974a41440fccb6539a6,2023-06-02,AU,control,0,0,,0
0db7d5f6ad656675f494e2d7f9876701,2023-06-01,US,control,0,0,,0
0db7d73796d61944bc52082053fe652b,2023-06-04,CA,treatment,0,0,,0
0db90c1ef349fb97bf11eb01fe17b92b,2023-06-01,AU,treatment,0,0,,0
0dba6e4d76bf239b5b52de81b3914b8a,2023-06-01,GB,control,0,0,,0
0dbb026a90f3091e972a17924b7713e1,2023-06-05,CA,treatment,1,0,weekly.2.99.3d.trial,0
0dbb1e889be8c64b440afc1f9b615ce1,2023-06-04,US,treatment,0,0,,0
0dbb8ddffb57f4c83ec412aeb8fae3ee,2023-06-04,GB,treatment,0,0,,0
0dc0699488da204dcd0047c46d08d981,2023-06-03,CA,control,0,0,,0
0dc0d6ddf38649d47d78068ea307357d,2023-06-03,US,control,0,0,,0
0dc0ff72e0a2f36d731ca55a75cff6cb,2023-06-07,US,treatment,0,0,,0
0dc20f6072b5861cae8d52470ee1e738,2023-06-05,US,control,0,0,,0
0dc2d4000f9475d78dcc470c9b9958c4,2023-06-06,AU,control,1,0,monthly.5.99.3d.trial,0
0dc55ecd05900708b5defc8372004246,2023-06-04,AU,control,0,0,,0
0dc761ac8dd27335d55e1d7c7b487a44,2023-06-02,GB,treatment,0,0,,0
0dcdc7e696cf54a835b65cf37eebf226,2023-06-06,AU,control,0,0,,0
0dd3a833df115d83454ff0d70f22750e,2023-06-01,AU,control,0,0,,0
0dd55c26c0f3800331190fbd72dfaf4e,2023-06-01,AU,treatment,0,0,,0
0dd6d23f912cb5bf0c07c60d2b5bb700,2023-06-05,GB,treatment,1,0,weekly.2.99.3d.trial,0
0dd9c8491557f662a4230fb2c772395e,2023-06-01,US,treatment,0,0,,0
0dde150bdda1bac812bbafef294ed242,2023-06-06,GB,treatment,0,0,,0
0de50150f4610adc529a83f2a4b0ca2d,2023-06-06,CA,control,0,0,,0
0df09daa4b78f8e036dacd9c486ad72c,2023-06-06,AU,treatment,0,0,,0
0df2057feeef3a39f4f3670526968a6d,2023-06-03,AU,treatment,0,0,,0
0e05126323586b692ceae5c7cf8963c1,2023-06-07,AU,control,0,0,,0
0e0539510e73a67e01b30705f1fa50a9,2023-06-05,CA,treatment,0,0,,0
0e0800e6c9f79e2d711b660570952b32,2023-06-07,AU,treatment,0,0,,0
0e1410442eea136ef71d08ceac42e535,2023-06-01,GB,treatment,0,0,,0
0e1b5588d4adfa267000a1ad76bbca3e,2023-06-07,US,treatment,0,0,,0
0e24bead1dd95dc702f58394bfef5302,2023-06-05,CA,treatment,0,0,,0
0e25b58597ecc8e067a79ae7dc162bee,2023-06-02,GB,treatment,0,0,,0
0e2704e15aed059e9ac9ac336645786c,2023-06-04,AU,treatment,0,0,,0
0e287f5ea65df9c3edb2beede1a1af83,2023-06-06,GB,treatment,0,0,,0
0e2dc01d4dc07a202fcfee7e0bf7cb02,2023-06-06,AU,control,0,0,,0
0e30f86a183f20e3be75a706a8815521,2023-06-03,GB,treatment,0,0,,0
0e322864d4b8385b7cbe12a6ec879fed,2023-06-02,US,treatment,0,0,,0
0e36c6e8ac2303e63d931dc65a4d651e,2023-06-03,CA,treatment,0,0,,0
0e37a8cd98f01e534690d852de304bba,2023-06-04,US,control,0,0,,0
0e37d5dcde26455a036b5901d97f38eb,2023-06-02,CA,treatment,0,0,,0
0e398d973ec372f2d70b2a3c914869ab,2023-06-01,CA,treatment,0,0,,0
0e3f6f206fbe07a383ae12831f232511,2023-06-04,US,treatment,0,0,,0
0e4744a193886bb3506caa58556b8e8c,2023-06-05,AU,control,0,0,,0
0e4995ff4ee9d90def5ba878b38f6d8b,2023-06-02,CA,treatment,0,0,,0
0e50c2b327fd021ca0b797698084dda6,2023-06-06,AU,control,0,0,,0
0e51980663d9a74b868e348ab4c67b6c,2023-06-05,AU,control,0,0,,0
0e543e988c7708e5fa2f49d9927f3915,2023-06-05,US,treatment,0,0,,0
0e6275152098e14fcd3eee0551f5ac12,2023-06-04,AU,control,0,0,,0
0e6982841fb61b146e65d00b4783108f,2023-06-05,US,control,0,0,,0
0e6fd839b24f14a4ef5cf8a0bc65ecfe,2023-06-05,US,treatment,0,0,,0
0e723bb40d415b485266bb09e4b99e92,2023-06-02,US,treatment,0,0,,0
0e76bd0475d135623f9e59c7e6bb2dce,2023-06-06,AU,control,0,0,,0
0e7ad2c13e783e99cb6ce80576af6a2d,2023-06-03,GB,control,0,0,,0
0e809fab0870750124afa04eb227b4a6,2023-06-06,US,control,1,0,monthly.5.99.3d.trial,0
0e8216c7c2f90445fd371be6e191331c,2023-06-05,US,control,0,0,,0
0e84eb16bb3e4c55a3aec269fac3b442,2023-06-07,AU,treatment,0,0,,0
0e8b0c20c5a931b64d29e45e284e8d20,2023-06-07,GB,treatment,0,0,,0
0e8bf0c7b3a9d9c2f7a7611d959835d9,2023-06-06,CA,control,0,0,,0
0e8c96f489a2067cb08c5b76f2a5b368,2023-06-06,GB,control,0,0,,0
0e8ce2eb52eb3450ce5a1e114e6d5bdd,2023-06-03,US,control,0,0,,0
0e8d460c5ce35b2c5cd01ae4761728dd,2023-06-06,AU,control,0,0,,0
0e96d253d291a8fcdf9afdfa7adbac2b,2023-06-07,US,control,0,0,,0
0e98bde6fb34c3751ddb77b84598bdcb,2023-06-07,CA,treatment,0,0,,0
0e9978e988bb2dcbb06a79fc2adcf881,2023-06-06,GB,control,0,0,,0
0e9a1ef034d05d2ed74e64b1a18801a2,2023-06-05,AU,control,0,0,,0
0e9c03f5c42fc8ce5741338e27836d76,2023-06-02,US,control,0,0,,0
0e9e58304d11fe1de6fb13e1875161fb,2023-06-06,US,treatment,0,0,,0
0ea2f4b57d9fa615acbffda1f9ea66cd,2023-06-01,GB,treatment,0,0,,0
0ea42d92d3f894a33a8fb9f7be5c9766,2023-06-07,US,control,0,0,,0
0ea4794346e3c1d171b966eced435e19,2023-06-04,GB,control,0,0,,0
0ea7cf5b49885d08153c594014d0e398,2023-06-06,AU,treatment,0,0,,0
0eadf6f856a96b5fb0a9d350b80b9153,2023-06-03,US,treatment,0,0,,0
0eca643d8abcf38fe50f930a6a606216,2023-06-01,AU,treatment,0,0,,0
0ecddba381aeb374040504f344b5a9dc,2023-06-03,AU,treatment,0,0,,0
0ed53f9da206b00bcdb6108e507ccc86,2023-06-06,GB,treatment,0,0,,0
0ed6d99e971a6398514aceee251b36cc,2023-06-07,GB,control,0,0,,0
0ed989bcddeddf19d8329cf5b4af1bfa,2023-06-06,GB,control,0,0,,0
0ed9909b693e55470608f52ce33163c8,2023-06-02,CA,control,0,0,,0
0eda72ea511d50b162b707b5aa67bf77,2023-06-03,CA,treatment,0,0,,0
0edd891f9c0114aa3118ccd8b517c428,2023-06-02,CA,control,0,0,,0
0eddd1f0c7451d8af8e20a2955bebbfb,2023-06-07,AU,treatment,0,0,,0
0ee1b3d739c5add100c6a012f60e9305,2023-06-01,CA,control,0,0,,0
0eea72d19de4feb25041480709b82462,2023-06-05,CA,treatment,0,0,,0
0eec43c6ec5454559106a1183b398a3c,2023-06-03,GB,treatment,0,0,,0
0ef0f4f3c80ffede230fdbcf6551e099,2023-06-05,CA,control,0,0,,0
0ef28797606420ac8db28c285fb084d9,2023-06-04,CA,control,0,0,,0
0ef2b375b556776f7bd19f259faeee81,2023-06-01,AU,control,0,0,,0
0ef31bb02af8574d8cefc9390770cc98,2023-06-05,CA,control,0,0,,0
0ef46e0ac43cebf5f08fa40cbe4ff299,2023-06-05,AU,treatment,0,0,,0
0ef8b07c7b4100c2b2e952b858424a53,2023-06-01,AU,treatment,0,0,,0
0efb66bab152bb0c1e80bb50884b1cd6,2023-06-03,GB,control,0,0,,0
0eff373a090bfb15d637bcc7a1f1c27b,2023-06-07,AU,treatment,0,0,,0
0f03cb22c5ffc1f4c013ea6d620195ff,2023-06-07,CA,treatment,1,0,weekly.2.99.3d.trial,0
0f053c1641017a1b2078c9deed58ec7f,2023-06-04,CA,control,0,0,,0
0f11c835018184005d0d6fd60127c048,2023-06-01,CA,treatment,1,0,weekly.2.99.3d.trial,0
0f167940213e4580e06b061cff212389,2023-06-02,GB,treatment,0,0,,0
0f174ef55abcc63048decd3cdebb3b41,2023-06-07,CA,control,0,0,,0
0f33d9dd1f7074352a780da9f4e214d5,2023-06-06,CA,treatment,0,0,,0
0f35f608cc6610505532d95db688600d,2023-06-05,CA,treatment,0,0,,0
0f3ab567d5a72f1b5b303295d42b1d85,2023-06-02,US,control,0,0,,0
0f3b3f51f78c91e71ba6d0ea66fb1581,2023-06-01,GB,control,0,0,,0
0f3cb7e766809618ffb96b3ffe5c876c,2023-06-04,CA,control,1,0,monthly.5.99.3d.trial,0
0f3f4fe259f7cbcd3223139461a9e74c,2023-06-02,CA,treatment,0,0,,0
0f42315ccf6d3834dc1004bb6f186a5e,2023-06-01,US,control,1,0,monthly.5.99.3d.trial,0
0f48806e921d172a38496ca7f16a5ae8,2023-06-06,CA,control,1,0,monthly.5.99.3d.trial,0
0f4e1d95754fd40d4982c9174bc2f943,2023-06-04,GB,treatment,0,0,,0
0f4e521480b2b6a0e138732c76bc14c0,2023-06-04,US,treatment,0,0,,0
0f51c4af77365ab2f2328fdba892a33c,2023-06-07,CA,control,0,0,,0
0f54514aaa209d5a30795ab068caab20,2023-06-07,CA,treatment,0,0,,0
0f571b248235d463839f9832e3b8f2e5,2023-06-01,AU,treatment,0,0,,0
0f5c89befcbf395fab0215ff61255557,2023-06-03,US,treatment,1,1,weekly.2.99.3d.trial,2.99
0f628abca8a660f729a22b9d9af0023d,2023-06-02,GB,treatment,1,0,weekly.2.99.3d.trial,0
0f66040ee50e7e31d5dd1f449cf3352a,2023-06-04,GB,control,0,0,,0
0f6adf88c82dd2154aad35e25c3dc0ca,2023-06-07,US,control,0,0,,0
0f6debbf8ebbe377b9e434f4d0485ea8,2023-06-03,GB,treatment,0,0,,0
0f72ba9623d8e8a23df4503bf66fe2de,2023-06-06,CA,control,0,0,,0
0f760b197c7e809ac7fe1e92fa97dbf2,2023-06-01,AU,treatment,0,0,,0
0f7666f22aa7cd263be51be539d35c36,2023-06-03,US,treatment,0,0,,0
0f7d8dcec3c6ef50364e1bf4d9dd6a82,2023-06-04,AU,control,0,0,,0
0f80f864faa3064537a8f9f9811e93c0,2023-06-07,US,control,0,0,,0
0f81a33e6532a7d7aff43f03851f4be1,2023-06-07,GB,control,0,0,,0
0f82668545538e9ca6ce295873bc887b,2023-06-02,CA,treatment,0,0,,0
0f85a811b64d3fdc20aa0d1a895c871b,2023-06-03,CA,treatment,0,0,,0
0f87ecf2d13508fe11d0cf09af69793a,2023-06-01,US,treatment,0,0,,0
0f90c697015b878b18ecfb9684cb27c1,2023-06-04,CA,control,0,0,,0
0f9164639e9b41eca233e3fcd383a96c,2023-06-03,CA,control,0,0,,0
0f93197465d16f0dedda1356fb2def38,2023-06-05,CA,treatment,0,0,,0
0f957dfed62f6a5c01536b31c548ba3f,2023-06-03,US,control,0,0,,0
0fa331ddce339fcecfa7d2700a94958d,2023-06-02,GB,control,0,0,,0
0faae62ba7fb08acbdf01fbe8a0e1fb5,2023-06-06,AU,control,0,0,,0
0fad91efc29426753b64adbc20e7d2ef,2023-06-03,AU,control,1,0,monthly.5.99.3d.trial,0
0fb7a2beb2ffdedd157066ed12117f2a,2023-06-02,GB,control,0,0,,0
0fbdc12c3794bd5d97c5b2e8f445747e,2023-06-04,CA,treatment,0,0,,0
0fc45f1d0b7d0bb91db4dccd3cfc094d,2023-06-06,US,control,1,0,monthly.5.99.3d.trial,0
0fc50901233a5de32d7bd1e8655567e7,2023-06-05,US,treatment,0,0,,0
0fcab001a2eb4dc8b8b64fb11e429198,2023-06-07,US,control,0,0,,0
0fcb3e2fc0b7b36c6c52aa0b1118948c,2023-06-04,US,control,0,0,,0
0fd97cc257d6cae17bbb936fb6bb3199,2023-06-02,GB,treatment,0,0,,0
0fdf76d858d685ff6fd71be4abc6d0a3,2023-06-01,GB,control,0,0,,0
0fe296578e9f4f953fe9e441e4fd06c3,2023-06-07,US,treatment,0,0,,0
0fe6486f107064aed1d16c4d738ad79b,2023-06-03,AU,control,0,0,,0
0fe941238f7c279246386f3c0d740f4e,2023-06-01,US,treatment,0,0,,0
0feb05ca7725179f6ffde2a3e3180ac5,2023-06-03,AU,control,0,0,,0
0ff10b430bed5d8a93582986bac820ec,2023-06-06,GB,control,0,0,,0
0ff4989556ada4243d2be1fc4475f9b8,2023-06-06,AU,control,1,0,monthly.5.99.3d.trial,0
0ff868c962c005b7917ca599e84b6982,2023-06-05,US,treatment,0,0,,0
0ffcbe560ff9f7fe54e186ed1af960e3,2023-06-07,GB,treatment,0,0,,0
0fff9c094b6f079186d60774b5237087,2023-06-07,AU,treatment,0,0,,0
10010645c4a4e5a06742a122f7a143f9,2023-06-04,GB,treatment,0,0,,0
1005e1cb81fe013eb2df975a41efeecd,2023-06-05,GB,treatment,0,0,,0
1008ef89c18017974ffe44656b4a4147,2023-06-05,US,treatment,0,0,,0
100aa29684853c408d105270fd846d2a,2023-06-01,US,treatment,0,0,,0
100c749c9e19c99cb097ce0b4f935cb5,2023-06-07,GB,control,1,1,monthly.5.99.3d.trial,5.99
101354c6ce889834d02fe4c3d6ebbcd7,2023-06-01,US,treatment,0,0,,0
101bc263484e525851d2e9c4c2490d7b,2023-06-04,CA,control,0,0,,0
101dc17114d369e989d2e9f91cb0c3b3,2023-06-01,CA,treatment,0,0,,0
101f82c34863eac94316935ed386d149,2023-06-05,US,treatment,0,0,,0
102b23a7e23c1545ce370029b5ea8156,2023-06-03,US,treatment,0,0,,0
1036fc7d1795d4d35fff2ccf9aa08a3d,2023-06-01,CA,control,0,0,,0
1038a948ce9dea3d794882d7e91ddaa4,2023-06-07,AU,treatment,0,0,,0
1041aafba37b3b7afa9110600175baa7,2023-06-06,CA,treatment,0,0,,0
1046e58e7d9c9e8551b535c4687aa910,2023-06-07,CA,control,0,0,,0
104776201384ee4e35ff5d2be11242d5,2023-06-05,CA,control,0,0,,0
104b44b31be5a6c7dea5ef5527d9d27b,2023-06-02,GB,control,0,0,,0
104c8ba4c762b81cbd888f2098649402,2023-06-01,GB,treatment,0,0,,0
10508ddb7a7fcf8dd1945100951dce86,2023-06-06,AU,treatment,0,0,,0
10511261a0f9411e27da776e9dc7a1d9,2023-06-04,CA,control,0,0,,0
1054419466521e09003cb00adedd0dcd,2023-06-06,CA,control,0,0,,0
1055199c2fa9f2196f8041389df1ca72,2023-06-05,AU,control,1,0,monthly.5.99.3d.trial,0
105db2168d09d4cae27e5ff51093a836,2023-06-06,AU,treatment,1,0,weekly.2.99.3d.trial,0
105fd9057252843a042837b5a81bdda8,2023-06-01,GB,control,0,0,,0
106188d0ef48736caa73dcfd47d8dea3,2023-06-06,CA,treatment,0,0,,0
10654f714cdeabf92462bc8e00b4b96a,2023-06-05,GB,control,0,0,,0
106abdf3e2ee0a54ffbe3d3d3a5f23d0,2023-06-05,US,treatment,0,0,,0
106c1b83e8fa9371a153796e8f85e575,2023-06-02,GB,treatment,0,0,,0
106cf3acba2f9c9d53e5a78279156b9d,2023-06-02,CA,treatment,1,0,weekly.2.99.3d.trial,0
106d571fc492f451e277c673811c1b0a,2023-06-07,GB,treatment,0,0,,0
106ffc5dec3fb6cd61d19d325343e9b0,2023-06-03,GB,treatment,0,0,,0
10724e8641209e4d5075f47406f56d5c,2023-06-05,CA,treatment,0,0,,0
1072e852c98d7ed8ca4044a51a8d4468,2023-06-02,AU,control,0,0,,0
107721e5761db41203fb0de13f8e451b,2023-06-01,AU,treatment,0,0,,0
107cc60fd7dbc1c9942b1a3dc2f50872,2023-06-05,US,control,1,0,monthly.5.99.3d.trial,0
108147900e395ece348b73aa980981d2,2023-06-05,CA,control,0,0,,0
1084f6a4ab34ab778ce86191f542371b,2023-06-03,US,treatment,0,0,,0
108969a0201970491a7aa4eab317a243,2023-06-07,GB,treatment,0,0,,0
108ffccefcc78a68e4f2dbfb9496102c,2023-06-04,US,control,1,0,monthly.5.99.3d.trial,0
10929249b01d880d63a2f9d2a037b3e8,2023-06-05,US,control,1,0,monthly.5.99.3d.trial,0
1094b8830540d9b5c8d22eb82636a52b,2023-06-06,AU,treatment,0,0,,0
1099d034da949bec325e71d2baab70fa,2023-06-01,GB,control,0,0,,0
109abec43b301440aec0f49b231f2c5c,2023-06-05,CA,treatment,0,0,,0
10a332185a6552d62c687f49af4132c0,2023-06-06,CA,control,0,0,,0
10a3b734586c3397f639f7a7eeabccce,2023-06-06,CA,control,0,0,,0
10a5e53b7e5a5230edc589fd7a4cb102,2023-06-05,CA,treatment,0,0,,0
10a7839adfe1747d1df86e7225fd9aeb,2023-06-06,AU,control,0,0,,0
10abc89004cba1f623f23da14f4829dd,2023-06-02,CA,control,0,0,,0
10b93d4da8fb92288288c97d97df580e,2023-06-03,AU,treatment,0,0,,0
10b9ee961b0ba374fd8ecec207fd012a,2023-06-06,AU,treatment,1,0,weekly.2.99.3d.trial,0
10bc5d02b90947e160ae46781c8ef27f,2023-06-01,GB,control,0,0,,0
10c225367dd2adc223d006da7b3fee17,2023-06-06,GB,treatment,0,0,,0
10c6e426b177195e195676a136993176,2023-06-05,GB,control,1,0,monthly.5.99.3d.trial,0
10d049679c7dcfc3c0e3e0add1231494,2023-06-02,GB,control,0,0,,0
10d8830aca3731623bae07df56977e15,2023-06-01,CA,control,0,0,,0
10d8c8a0ffdf7aff276250dcfd306192,2023-06-06,AU,treatment,0,0,,0
10da88062e35d3737495798fe3fa922a,2023-06-06,AU,treatment,0,0,,0
10dbb0dc1cc43e3111edad6e331913b2,2023-06-03,AU,control,0,0,,0
10e51038a156678272954d3dbf88371a,2023-06-03,GB,control,0,0,,0
10e9bf6423e1a8bffe11c9f79f0be261,2023-06-03,US,control,0,0,,0
10edfed2b998f07a55263e887183d306,2023-06-03,GB,treatment,0,0,,0
10ef2ed7b098bce24c8ecd196901b2ee,2023-06-01,US,treatment,0,0,,0
10f96e45ba9fe8afd92c13b8424cb11b,2023-06-01,CA,treatment,0,0,,0
110013f6e851463885edd062a8badeb8,2023-06-07,US,control,0,0,,0
1106c5c24f4196961af386dcc8795ba4,2023-06-02,AU,treatment,0,0,,0
1109f3f613dde87f622384e63f4dbaa1,2023-06-01,CA,treatment,0,0,,0
110c55c4e1688647b44bb8a3cc354873,2023-06-01,CA,control,0,0,,0
